Ürün Adı;Şube;Birim Maliyet (TL)
KARTON KUMPİR 100'LÜ PAKET;AYAKUSTU;429
KAŞARLI TOST;ATILLA;0
KAŞARLI TOST;SONKURT;0
KAŞARLI TOST;ABACI;0
KAYMAKSIZ YOĞURT KOVA KG;CINARLI;44,72
KEKİK 1000 GR;CINARLI;630
Kese kağıdı;GUZELYALI;0
Kese kağıdı;AYAKUSTU;0
KIRIK CEVİZ;CINARLI;0
Kırmızı Kapya Biber;CINARLI;0
KIRMIZI MERCİMEK YERLİ;CINARLI;96
KIYMALI BÖREK;CINARLI;0
KİMYON;CINARLI;239
Kimyon;CINARLI;0
KİREÇ ÇÖZÜCÜ 1KG;CINARTEPE;98
KİREÇ ÇÖZÜCÜ 1KG;AYAKUSTU;98
Kivi;CINARLI;0
Klasik limon kolonyalı mendil;GUZELYALI;0
Klasik limon kolonyalı mendil;ABACI;0
KNORR BULYON 5 KG DANA;CINARLI;368
KNORR BULYON 5 KG TAVUK;CINARLI;368
KOKTEYL ZEYTİN;CINARLI;0
KORAPLAST JUMBO ÇÖP TORBASI;ATILLA;0
KOSTİK KATI;GUZELYALI;0
KOSTİK KATI;ABACI;0
Köri Sos;CINARLI;0
KÖRİ TOZU;CINARLI;0
Közlenmiş Kırmızı Biber;CINARLI;0
KÖZLENMİŞ PATLICAN (ADET SAYILACAK);CINARLI;103
KREMA;CINARLI;96
KURU FASÜLYE;CINARLI;69
KURU MAYA;CINARLI;27,5
KURU MAYA;TOROS;27,5
KURU MAYA;CINARTEPE;27,5
KURU NANE;CINARLI;260
KÜÇÜK FİNCAN BARDAK;ADILE;0
KÜÇÜK FİNCAN TABAĞI;ADILE;0
KÜLTABLASI;SONKURT;0
LABNE;CINARLI;188,2
LAYS KLASİK MEGA;CINARLI;0
Le menta çabuk baharat 650 gr;TOROS;0
Limon;CINARLI;0
LİMON SOSU;CINARLI;29,8
Lolorosso;CINARLI;0
MAGİC SEASONİNG CAJUN BAHARATI 567 GR;CINARLI;0
MAHLEP;CINARLI;990
MAHLEPLİ KURABİYE;CINARLI;0
MANGO ANANAS SODA;CINARTEPE;9,4
MANTAR;CINARLI;170
Mantar Sos;CINARLI;0
MAXIMUS Z DISPENSER PEÇETE ;CINARTEPE;0
MAYDONOZ;CINARLI;8
Maylo rulo kağıt havlu;ATILLA;0
MAYONEZ KİLOLUK;AYAKUSTU;47,38
MISIR UNU 1 KG;CINARLI;28
MİCROFİBER BEZ;SONKURT;26
MİCROFİBER BEZ;ABACI;26
MİKROFİBER BEZ;ADILE;26
MİKROFİBER BEZ;AYAKUSTU;26
MİNİ COOKİE İKRAM;CINARLI;0
MİNİ TARTOLET;CINARLI;0
MOP YEDEK;TOROS;148
MOP YEDEK;CINARTEPE;148
MUAYENE ELDİVEN NİTRİL MAVİ/M-L;ABACI;168
MYS YAVUZ PEYNİR TATLISI 1 KG;CINARLI;575
N73(BÜYÜK) PENNE BARİLLA 2 KG;CINARLI;69,5
NAR EKŞİLİ SOS;CINARLI;54,4
NAR KESME ŞEKER 750 GR;ATILLA;39,5
NAR KESME ŞEKER 750 GR;TOROS;39,5
NAR KESME ŞEKER 750 GR;ADILE;39,5
NAR KESME ŞEKER 750 GR;GUZELYALI;0
NAR KESME ŞEKER 750 GR;SONKURT;0
NAR KESME ŞEKER 750 GR;ABACI;0
NAR KESME ŞEKER 750 GR;ABACI;0
Nar tek sargılı küp şeker;ATILLA;0
Nar tek sargılı küp şeker;TOROS;0
Nar tek sargılı küp şeker;ABACI;0
Nar tek sargılı küp şeker;ADILE;0
NAR TOZ ŞEKER 5 KG;CINARTEPE;0
NAYLON TORBA ORTA;SONKURT;0
NAZO BİBER;CINARLI;0
NESCAFE CAPPUCINO VANL.12x1KG;ABACI;694,51
NESCAFE INTENSE;ATILLA;2055,67
NESCAFE INTENSE;GUZELYALI;2055,67
NESCAFE INTENSE;SONKURT;2055,67
NESCAFE INTENSE;TOROS;2055,67
NESCAFE INTENSE;ADILE;2055,67
NESCAFE INTENSE;ABACI;2055,67
NESCAFE INTENSE;CINARTEPE;2055,67
NESCAFE INTENSE;AYAKUSTU;2055,67
NESCAFE INTENSE;ADILE;2055,67
NESCAFE SÜTLÜ 12x1kg;ATILLA;546,38
NESCAFE SÜTLÜ 12x1kg;GUZELYALI;546,38
NESCAFE SÜTLÜ 12x1kg;SONKURT;54638
NESCAFE SÜTLÜ 12x1kg;TOROS;54638
NESCAFE SÜTLÜ 12x1kg;ADILE;54638
NESCAFE SÜTLÜ 12x1kg;CINARTEPE;54638
NESCAFE SÜTLÜ 12x1kg;AYAKUSTU;54638
NESCAFE SÜTLÜ 12x1kg;GUZELYALI;54638
NESCAFE SÜTLÜ 12x1kg;ADILE;546,38
NESTLE 1927 SÜTLÜ KUVERTÜR 2,5KG;CINARLI;0
NESTLE BİTTER KUVERTÜR 2,5KG;CINARLI;0
NESTLE CAPUCCINOCREAMER 12x1Kg;GUZELYALI;546,85
NESTLE CAPUCCINOCREAMER 12x1Kg;TOROS;54685
NESTLE CAPUCCINOCREAMER 12x1Kg;SONKURT;54685
NESTLE CAPUCCINOCREAMER 12x1Kg;ADILE;54685
NESTLE CAPUCCINOCREAMER 12x1Kg;ABACI;54685
NESTLE CAPUCCINOCREAMER 12x1Kg;CINARTEPE;54685
NESTLE CAPUCCINOCREAMER 12x1Kg;AYAKUSTU;54685
NESTLE CAPUCCINOCREAMER 12x1Kg;ADILE;54685
NESTLE SICAK ÇİKOLATA 12X1KG;ATILLA;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;GUZELYALI;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;SONKURT;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;TOROS;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;ADILE;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;CINARTEPE;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;AYAKUSTU;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;GUZELYALI;456,21
NESTLE SICAK ÇİKOLATA 12X1KG;ADILE;456,21
NİĞDE GAZOZ;ATILLA;17,1
NİĞDE GAZOZ;SONKURT;17,1
NİĞDE GAZOZ;GUZELYALI;17,1
NİĞDE GAZOZ;ABACI;17,1
NİĞDE GAZOZ;CINARTEPE;17,1
Niğde Gazozu 250ml;TOROS;0
Niğde Gazozu 250ml;GUZELYALI;0
NİŞASTA 10 KG;CINARLI;28,8
Nossa lavobo bulaşık fırçası;GUZELYALI;0
ODA PARFÜMÜ SPREY KAVUN;ADILE;138
OVA UN;CINARLI;28,76
OVA UN;TOROS;28,76
OVA UN;CINARTEPE;28,76
ÖNCÜ BİBER SALÇA;CINARLI;128,8
Öncü Közlenmiş Patlıcan;CINARLI;0
ÖNCÜ PUL BİBER 1 KG;CINARLI;209
ÖNCÜ PUL BİBER 1 KG;GUZELYALI;209
PASTA JELİ;CINARLI;0
PASTACI KREMASI;CINARLI;259
PATATESLİ BÖREK;CINARLI;0
PEKMEZCİ SİGARA BÖREĞİ (KALEM);TOROS;11,9
PEKMEZCİ SİGARA BÖREĞİ (KALEM);ATILLA;11,9
PEKMEZCİ SİGARA BÖREĞİ (KALEM);CINARTEPE;11,9
PEKMEZCİ SİGARA BÖREĞİ (KALEM);AYAKUSTU;11,9
PEKMEZCİ SİGARA BÖREĞİ (KALEM);SONKURT;0
PEKMEZCİ SİGARA BÖREĞİ (KALEM);ABACI;0
PEYNİRLİ POĞAÇA;CINARLI;0
PEYNİRLİ TOST;TOROS;0
PEYNİRLİ TOST;CINARLI;0
PINAR KETÇAP SERVİS 800 GR;AYAKUSTU;0
PINAR MAYONEZ SERVİS 700 GR;GUZELYALI;65,88
PINAR MAYONEZ SERVİS 700 GR;AYAKUSTU;65,88
PİKNİK ZEYTİN;CINARLI;0
PİRİNÇ;CINARLI;86
PİŞİRME KAĞIDI - YAĞLI KAĞIT;CINARTEPE;198
PİŞİRME KAĞIDI - YAĞLI KAĞIT;GUZELYALI;0
PİŞİRME KAĞIDI - YAĞLI KAĞIT;ABACI;0
PLASTİK ÇATAL 100 LÜ;GUZELYALI;49
PLASTİK ÇATAL 100 LÜ;TOROS;49
PLASTİK ÇATAL 100 LÜ;SONKURT;49
PLASTİK ÇATAL 100 LÜ;ABACI;49
PLASTİK ÇATAL 100 LÜ;CINARTEPE;49
PLASTİK KAŞIK 100 LÜ;GUZELYALI;0
PLASTİK KAŞIK 100 LÜ;ABACI;0
PLASTİK KAŞIK 100 LÜ;CINARTEPE;0
PLASTİK KAŞIK 100 LÜ;TOROS;59
PLASTİK KAŞIK 100 LÜ;ADILE;59
PLASTİK KAŞIK 100 LÜ;ATILLA;0
PLSTK KVA ÇİÇEK KARIŞIK SEBZE TURŞU;CINARLI;35,78
Poınt yağlı kağıt 50 m. ;TOROS;0
Poınt yağlı kağıt 50 m. ;ATILLA;0
PORTAKALLI KURABİYE;CINARLI;0
PRİL 4 KG;CINARTEPE;42
PUDRA ŞEKERİ DÖKME;CINARLI;63
REÇEL PİKNİK 20 GR;CINARTEPE;0
RENDE MOZARELLA PEYNİR;CINARLI;379
Roka;CINARLI;0
SAF TUZ 750 GR;CINARLI;15,89
SALAM;CINARLI;0
Salatalık;CINARLI;0
Salatalık Turşusu;CINARLI;0
SALATALIK TURŞUSU;AYAKUSTU;0
SALÇA;CINARLI;57,8
Sanek kare tost ekmeği;GUZELYALI;0
Sanek kare tost ekmeği;SONKURT;0
Sanek Sandviç Ekmeği;GUZELYALI;0
Sanek Sandviç Ekmeği;SONKURT;0
SEĞMEN KARADUT 5KG;CINARLI;135,8
SELPAK PROFESSİONEL DİSPENSER PEÇETE;GUZELYALI;36,67
SERVİS TABAĞI;ADILE;0
SF PATATES KLASİK 9X18 2,5 KG X 5 EDT;AYAKUSTU;0
SIVI EL SABUNU 5 LT;GUZELYALI;28,6
SIVI EL SABUNU 5 LT;CINARTEPE;28,6
SIVI SABUN 1 LT;ADILE;28,6
SİNEK İLACI;ADILE;0
SİRKE;CINARLI;20,5
SİYAH HASPET MUAYENE ELDİVENİ 100'LÜ;GUZELYALI;189
SİYAH HASPET MUAYENE ELDİVENİ 100'LÜ;TOROS;189
SİYAH HASPET MUAYENE ELDİVENİ 100'LÜ;ADILE;189
SİYAH HASPET MUAYENE ELDİVENİ 100'LÜ;CINARTEPE;189
SİYAH HASPET MUAYENE ELDİVENİ 100'LÜ;AYAKUSTU;189
SODA ELMA;ATILLA;9,4
SODA ELMA;SONKURT;9,4
SODA ELMA;ADILE;9,4
SODA ELMA;CINARTEPE;9,4
SODA ELMA;AYAKUSTU;9,4
SODA LİMON;ATILLA;9,4
SODA LİMON;SONKURT;9,4
SODA LİMON;ADILE;9,4
SODA LİMON;CINARTEPE;9,4
SODA LİMON;AYAKUSTU;9,4
SOĞAN TUZU;CINARLI;0
Sosis;SONKURT;0
SOYA SOSU;CINARLI;138
Spil Yağda Kuru Domates;CINARLI;0
SPRİTE;GUZELYALI;26,82
SPRİTE;ATILLA;26,82
SPRİTE;SONKURT;26,82
SPRİTE;CINARTEPE;26,82
SPRİTE;AYAKUSTU;26,82
STOTCH BRITE BULAŞIK SÜNGERİ ;CINARTEPE;0
STREÇ FİLM;GUZELYALI;336
STREÇ FİLM;ATILLA;336
STREÇ FİLM;TOROS;336
STREÇ FİLM;SONKURT;336
STREÇ FİLM;ADILE;336
STREÇ FİLM;ABACI;336
SUCUK;CINARLI;0
SUCUKLU KAŞARLI TOST;CINARLI;0
SUMAK ;CINARLI;0
SUPERFRESH 9*9 PATATES (KLASİK);TOROS;0
SUPERFRESH 9*9 PATATES (KLASİK);GUZELYALI;0
SUPERFRESH 9*9 PATATES (KLASİK);ATILLA;0
SUPERFRESH 9*9 PATATES (KLASİK);SONKURT;0
SUPERFRESH 9*9 PATATES (KLASİK);ABACI;0
SUPERFRESH 9*9 PATATES (KLASİK);CINARTEPE;0
SUPERFRESH 9*9 PATATES (KLASİK);CINARLI;0
SUSAM;CINARLI;148
SÜT YARIM YAĞLI 1 LT;CINARLI;40,51
SÜTAŞ TOST PEYNİRİ DİLİMLİ KG;CINARLI;336,9
SÜZME YOĞURT;CINARLI;114
SÜZME YOĞURT;AYAKUSTU;114
ŞANTİ TORBASI;CINARLI;204
Takas kecap 600gr;SONKURT;0
TARÇIN;CINARLI;275
TARHANA ;CINARLI;0
Tavuk Göğsü;CINARLI;0
Tavuk Izgara;CINARLI;0
TAZE FASULYE;CINARLI;0
TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);GUZELYALI;397,78
TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);ATILLA;397,78
TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);SONKURT;397,78
TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);TOROS;397,78
TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);ABACI;397,78
TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);ADILE;397,78
TBT JUMBO DEMLİK 30 GR OFÇAY ( 30 ADET);CINARTEPE;397,78
TEK KULLANIMLIK KETÇAP;CINARTEPE;0,87
TEK KULLANIMLIK KETÇAP;ATILLA;0,87
TEK KULLANIMLIK KETÇAP;TOROS;0,87
TEK KULLANIMLIK KETÇAP;SONKURT;0,87
TEK KULLANIMLIK KETÇAP;ABACI;0,87
TEK KULLANIMLIK KETÇAP;GUZELYALI;0,87
TEK KULLANIMLIK MAYONEZ;GUZELYALI;1,07
TEK KULLANIMLIK MAYONEZ;TOROS;1,07
TEK KULLANIMLIK MAYONEZ;ATILLA;1,07
TEK KULLANIMLIK MAYONEZ;SONKURT;1,07
TEK KULLANIMLIK MAYONEZ;ABACI;1,07
TEK KULLANIMLIK MAYONEZ;CINARTEPE;1,07
TEKLİ SARMA ŞEKER;CINARTEPE;64,75
Teksen Zeytin Ezme;CINARLI;0
TEL ŞEHRİYE DÖKME 5 KG;CINARLI;36,8
TEREYAĞ 10GR PİKNİK;CINARTEPE;0
TEREYAĞI 1 KG;CINARLI;575
TERMAL POS RULOSU;ATILLA;7,4
TERMAL POS RULOSU;TOROS;7,4
TERMAL POS RULOSU;ADILE;7,4
TERMAL POS RULOSU;ABACI;7,4
TERMAL POS RULOSU;CINARTEPE;7,4
TERMAL POS RULOSU;AYAKUSTU;7,4
TERMAL RULOSU;ATILLA;24,4
TERMAL RULOSU;TOROS;24,4
TERMAL RULOSU;ADILE;24,4
TERMAL RULOSU;ABACI;24,4
TERMAL RULOSU;CINARTEPE;24,4
TERMAL RULOSU;AYAKUSTU;24,4
TİTAN KREM TEMİZLEYİCİ ;CINARTEPE;0
TORTİLLA LAVAŞ 12 Lİ;CINARLI;129
TOZ BİBER;CINARLI;220
TOZ ŞEKER 50  KG;CINARLI;39,5
TRAKYAĞ SIVIYAĞ LT;CINARLI;90,56
TROCEAN TABLET MAKİNE TUZU ;CINARTEPE;0
Tulum Peyniri;CINARLI;0
TURYAĞ 18 LT (FRİTÖZ YAĞI);TOROS;101,39
TURYAĞ 18 LT (FRİTÖZ YAĞI);GUZELYALI;101,39
TURYAĞ 18 LT (FRİTÖZ YAĞI);CINARTEPE;101,39
TURYAĞ 18 LT (FRİTÖZ YAĞI);SONKURT;101,39
TUVALET KAĞIDI 72'Lİ BELLEZA;ADILE;7,28
TUVALET KAĞIDI 72'Lİ BELLEZA;CINARTEPE;7,28
UFAK BOY-BERRAK KAPARİ 320 ML;CINARLI;0
ÜÇGEN PEYNİR;TOROS;0
ÜÇGEN PEYNİR;CINARTEPE;0
ÜLKER TEREMYAĞ KG;TOROS;107,6
ÜLKER TEREMYAĞ KG;SONKURT;107,6
ÜLKER TEREMYAĞ KG;ABACI;107,6
ÜLKER TEREMYAĞ KG;CINARTEPE;107,6
ÜZÜMLÜ KURABİYE;CINARLI;0
VENTURA BULAŞIK MAK DTRJAN 20KG;GUZELYALI;0
VENTURA BULAŞIK MAK DTRJAN 20KG;ABACI;0
VENTURA BULAŞIK MAK DTRJAN 20KG;CINARTEPE;0
VENTURA BULAŞIK MAK DTRJAN 20KG;TOROS;0
VENTURA CONTRA 5 KG;TOROS;35,96
VENTURA CONTRA KİREÇ ÇÖZ 20 KG;CINARTEPE;39,05
VENTURA ELDE YIK.BUL.DET.5KG;CINARTEPE;29,73
VENTURA EXTRA ELDE YIK.BUL.DET.20KG;GUZELYALI;29,73
VENTURA EXTRA ELDE YIK.BUL.DET.20KG;ABACI;29,73
VENTURA EXTRA ELDE YIK.BUL.DET.20KG;ADILE;29,73
VENTURA FRESH M (Genel Temizlik Md.) 20 KG;ADILE;29,9
VENTURA FRESH M (Genel Temizlik Md.) 20 KG;GUZELYALI;29,9
VENTURA FRESH M (Genel Temizlik Md.) 20 KG;TOROS;29,9
VENTURA FRESH M (Genel Temizlik Md.) 20 KG;ABACI;29,9
VENTURA GRİLL FIRIN TEM.MAD. 5 KG;CINARTEPE;65,6
VENTURA MATİK 25 KG ENDÜSTRİYEL;CINARTEPE;36,91
VENTURA RİNSE PARLATICI;TOROS;44,21
VENTURA RİNSE PARLATICI;CINARTEPE;44,21
VENTURA RİNSE PARLATICI;GUZELYALI;44,21
VENTURA RİNSE PARLATICI;ABACI;44,21
VENTURA ULTRA CLOR ÇMŞR. SYU 5 LT;CINARTEPE;23
VENÜS BATTAL BOY ÇÖP POŞETİ KOLİ;GUZELYALI;0
VENÜS BATTAL BOY ÇÖP POŞETİ KOLİ;AYAKUSTU;0
VERDE SIZMA Z.YAĞI 5 KG;CINARLI;308,8
Vialli sıvı  sabun dispenseri;GUZELYALI;0
YUMURTA 30 LU;CINARLI;0
ZENCEFİLLİ KURABİYE ;CINARLI;0
ZERDEÇAL TOZ;CINARLI;189
